adj close,volume,sp500_close,gold_close,dxy_close,fng_score,hash_rate,google_trends_score,btc_log_return,sp500_return,gold_return,dxy_return,btc_vol_14d,target_return,year,month,day,day_of_week
24307.841796875,32483312909,4147.60009765625,1834.199951171875,103.91999816894533,53.0,317275458.3617154,20.0,0.0897700078631962,0.002773175690496,-0.0106796379871224,0.0066840529843437,0.0314184695361309,-0.0272048428301855,2023,2,15,2
23623.474609375,39316664596,4090.409912109375,1842.0,103.86000061035156,62.0,348419061.63648504,20.0,-0.0285581014815657,-0.0137887414891306,0.00425256189934,-0.0005773437225836,0.0323050929128408,-0.0062652854818089,2023,2,16,3
24565.6015625,41358451255,4079.090087890625,1840.4000244140625,103.86000061035156,61.0,321168408.7710616,20.0,0.0391062494261006,-0.0027674058253277,-0.0008686078099552,0.0,0.0339247340473129,-0.0896750632951246,2023,2,17,4
24641.27734375,19625427158,4079.090087890625,1840.4000244140625,103.86000061035156,60.0,327007834.38508093,20.0,0.0030758236488141,0.0,0.0,0.0,0.0338310414406269,-0.0928493966630876,2023,2,18,5
24327.642578125,25555105670,4079.090087890625,1840.4000244140625,103.86000061035156,60.0,315328983.1570423,20.0,-0.0128097190944396,0.0,0.0,0.0,0.0336842718900094,-0.0777769116006074,2023,2,19,6
24829.1484375,28987376573,4079.090087890625,1840.4000244140625,103.86000061035156,58.0,286131855.0869458,20.0,0.0204050447443161,0.0,0.0,0.0,0.0337068962426184,-0.0966360417490657,2023,2,20,0
24436.353515625,31252098714,3997.340087890625,1833.0,104.18000030517578,60.0,325061359.18040776,20.0,-0.0159463815377237,-0.0200412342553273,-0.0040208782416303,0.0030810677156141,0.03389924588299,-0.0907084595480942,2023,2,21,1
24188.84375,30199996781,3991.050048828125,1832.0,104.58999633789062,59.0,272506528.65423405,20.0,-0.0101803968810031,-0.0015735561458868,-0.0005455537370431,0.0039354581638879,0.0337577436819082,-0.1021447613375484,2023,2,22,2
23947.4921875,30476264066,4012.320068359375,1818.0,104.5999984741211,56.0,332847259.9991002,20.0,-0.0100279167620181,0.0053294294160743,-0.0076419213973799,9.563186328209738e-05,0.0304908036986029,-0.1496804206077162,2023,2,23,3
23198.126953125,26811744928,3970.0400390625,1808.800048828125,105.20999908447266,53.0,262774152.6308686,20.0,-0.0317920674064435,-0.0105375514855581,-0.0050604791924504,0.0058317458819321,0.0319863211895734,-0.1297899101329992,2023,2,24,4
23175.375,16100721565,3970.0400390625,1808.800048828125,105.20999908447266,52.0,227840889.7787333,20.0,-0.0009812480831641,0.0,0.0,0.0,0.0319975512997136,-0.1097270203286894,2023,2,25,5
23561.212890625,16644534842,3970.0400390625,1808.800048828125,105.20999908447266,51.0,359556658.1833338,18.0,0.0165115458338692,0.0,0.0,0.0,0.0320514965153316,-0.0593035544630629,2023,2,26,6
23522.87109375,22660763494,3982.239990234375,1817.0,104.66999816894533,50.0,299630548.4861114,18.0,-0.0016286524916948,0.0030730045671669,0.0045333651871513,-0.0051326007055069,0.0320900748329608,0.0286811123814838,2023,2,27,0
23147.353515625,20535363434,3970.14990234375,1828.9000244140625,104.87000274658205,53.0,293209893.8756949,18.0,-0.016092730875103,-0.0030360018281855,0.0065492704535292,0.0019108109404368,0.0323530090331487,0.0690671053192248,2023,2,28,1
23646.55078125,24662841200,3951.389892578125,1837.699951171875,104.4800033569336,50.0,363837094.5902782,18.0,0.0213368049391636,-0.00472526484568,0.0048115952979068,-0.0037188841368762,0.0203199783181185,0.0308463658398912,2023,3,1,2
23475.466796875,20386398516,3981.35009765625,1833.5,105.02999877929688,51.0,308191421.3000004,18.0,-0.0072613502094817,0.0075821940867943,-0.002285439018049,0.0052641214078481,0.0189544159222833,0.0671902407425171,2023,3,2,3
22362.6796875,26062404610,4045.639892578125,1847.699951171875,104.5199966430664,50.0,359556658.1833338,18.0,-0.0485624257297713,0.0161477371607488,0.0077447238461276,-0.0048557758941057,0.0190816073382768,0.2263257387185611,2023,3,3,4
22353.349609375,11166012913,4045.639892578125,1847.699951171875,104.5199966430664,50.0,325313166.92777824,18.0,-0.0004173035221196,0.0,0.0,0.0,0.0189688348184419,0.2063462245023226,2023,3,4,5
22435.513671875,13317001733,4045.639892578125,1847.699951171875,104.5199966430664,47.0,331733821.53819484,20.0,0.0036689546753233,0.0,0.0,0.0,0.0190786349632834,0.2497452116016887,2023,3,5,6
22429.7578125,17353192895,4048.419921875,1847.9000244140625,104.3499984741211,48.0,282508802.8583337,20.0,-0.0002565841781915,0.0006871667698291,0.0001082823226037,-0.0016264655033031,0.0176337417583268,0.2379641617285073,2023,3,6,0
22219.76953125,22765452204,3986.3701171875,1813.9000244140625,105.62000274658205,49.0,353136003.5729172,20.0,-0.0094061389660416,-0.0153269191153376,-0.0183992637863517,0.0121706209011196,0.0174714313060875,0.2680516945337072,2023,3,7,1
21718.080078125,22536575684,3992.010009765625,1812.699951171875,105.66000366210938,50.0,284649021.0618059,20.0,-0.022837315061132,0.0014147940136839,-0.0006615983384062,0.0003787248105202,0.0179731068044417,0.2573596469747223,2023,3,8,2
20363.021484375,30364664171,3918.320068359375,1829.300048828125,105.30999755859376,44.0,288929457.4687504,20.0,-0.0644245133285333,-0.0184593578738486,0.0091576643147799,-0.0033125694812098,0.0232193178240822,0.3914424574953814,2023,3,9,3
20187.244140625,39578257695,3861.590087890625,1862.0,104.58000183105467,34.0,291564668.6842239,20.0,-0.0086696568831137,-0.0144781384570513,0.0178756629853167,-0.0069318748880693,0.0224938533077563,0.3619137394252965,2023,3,10,4
20632.41015625,30180288176,3861.590087890625,1862.0,104.58000183105467,33.0,357219695.9219277,20.0,0.0218122212441108,0.0,0.0,0.0,0.0239697685999133,0.3325979283579365,2023,3,11,5
22163.94921875,29279035521,3861.590087890625,1862.0,104.58000183105467,33.0,348559824.50563854,27.0,0.07160391184533,0.0,0.0,0.0,0.0320886878595684,0.2630569490044978,2023,3,12,6
24197.533203125,49466362688,3855.760009765625,1911.699951171875,103.5999984741211,49.0,339899953.08934945,27.0,0.0877836343684854,-0.0015097610031894,0.0266917030998254,-0.0093708485348542,0.0410475967737932,0.1215973315978344,2023,3,13,0
24746.07421875,54622230164,3919.2900390625,1906.199951171875,103.5999984741211,56.0,316085306.6945542,27.0,0.0224161647975057,0.0164766554806239,-0.0028770205264839,0.0,0.0409885307781475,0.1019174442915897,2023,3,14,1
24375.9609375,43655701450,3891.929931640625,1926.5999755859373,104.6500015258789,50.0,318250274.5486265,27.0,-0.0150694198256179,-0.0069808835654376,0.0107019331322095,0.0101351647415333,0.04105280758992,0.1629671330264863,2023,3,15,2
25052.7890625,33866061747,3960.280029296875,1919.0,104.41999816894533,52.0,290105692.4456867,27.0,0.0273877219696504,0.0175620062171666,-0.0039447605534336,-0.0021978342434779,0.0414494185110207,0.1189797044178901,2023,3,16,3
27423.9296875,50730261335,3916.639892578125,1969.800048828125,103.70999908447266,51.0,318250274.5486265,27.0,0.0904308173547872,-0.0110194573100675,0.0264721463408676,-0.0067994550557635,0.0447721596740538,0.0384538138595313,2023,3,17,4
26965.87890625,35723036817,3916.639892578125,1969.800048828125,103.70999908447266,64.0,350724792.3597108,27.0,-0.0168436559149467,0.0,0.0,0.0,0.0454266830517762,0.0535920321760789,2023,3,18,5
28038.67578125,37769448859,3916.639892578125,1969.800048828125,103.70999908447266,63.0,320415242.4026988,28.0,0.0390125123969635,0.0,0.0,0.0,0.045793160577728,0.0057289728571068,2023,3,19,6
27767.236328125,44774027664,3951.570068359375,1979.199951171875,103.27999877929688,66.0,333405049.5271326,28.0,-0.0097280586770752,0.00891840371831,0.0047720083819382,-0.0041461798184526,0.046134365861513,0.000827751625275,2023,3,20,0
28175.81640625,36102192830,4002.8701171875,1938.0,103.26000213623048,68.0,313920338.84048194,28.0,0.0146072594573107,0.0129821938977849,-0.0208164673546402,-0.0001936158336827,0.0455480763522552,-0.0002742267478107,2023,3,21,1
27307.4375,33382021890,3936.969970703125,1946.800048828125,102.3499984741211,62.0,344229888.79749393,28.0,-0.0313049347860252,-0.0164632237757136,0.0045407888690014,-0.0088127410738265,0.0461626452410686,0.0318794788049958,2023,3,22,2
28333.97265625,24220433689,3948.719970703125,1993.800048828125,102.52999877929688,57.0,398152679.74955547,28.0,0.0369024309214414,0.0029845287333754,0.0241421814368103,0.0017586742340918,0.0402088254170412,-0.0102291349951616,2023,3,23,3
27493.28515625,25980310960,3970.989990234375,1982.0999755859373,103.12000274658205,61.0,377232885.4931189,28.0,-0.0301197331855556,0.0056398072531045,-0.0058682279845786,0.0057544521048438,0.0419038211192844,0.0157338134126785,2023,3,24,4
27494.70703125,13383005987,3970.989990234375,1982.0999755859373,103.12000274658205,64.0,337646718.49692744,28.0,5.171583626720892e-05,0.0,0.0,0.0,0.0423561491653343,0.0164790950530961,2023,3,25,5
27994.330078125,13878363192,3970.989990234375,1982.0999755859373,103.12000274658205,64.0,335318120.4383279,23.0,0.0180084779034715,0.0,0.0,0.0,0.0395471882526351,0.0120996181076566,2023,3,26,6
27139.888671875,18188895178,3977.530029296875,1952.4000244140625,102.86000061035156,64.0,344632512.6727259,23.0,-0.0309974400560333,0.0016469543057482,-0.0149840833145136,-0.0025213550165376,0.0351503361849191,0.092597719440143,2023,3,27,0
27268.130859375,17783600385,3971.27001953125,1972.4000244140625,102.43000030517578,59.0,312032139.85233283,23.0,0.004714100093914,-0.0015738434957162,0.0102438023713926,-0.0041804423743363,0.0349317371568393,0.1088056878440184,2023,3,28,1
28348.44140625,20684945906,4027.81005859375,1966.0999755859373,102.63999938964844,57.0,342303914.6141264,23.0,0.0388533993126916,0.0142372688798364,-0.0031941029964226,0.0020501716669627,0.035275526804619,0.0631643659862803,2023,3,29,2
28033.5625,22435349951,4050.830078125,1980.300048828125,102.13999938964844,60.0,360932699.0829224,23.0,-0.0111695987413331,0.0057152693886679,0.0072224573615364,-0.0048713951965438,0.03541828057186,0.0843811380109109,2023,3,30,3
28478.484375,19001327598,4109.31005859375,1969.0,102.51000213623048,63.0,328332326.2625294,23.0,0.0157464148884536,0.0144365424717638,-0.0057062306466194,0.0036225058624734,0.0255976877003002,0.0704818001309102,2023,3,31,4
28411.03515625,10876469901,4109.31005859375,1969.0,102.51000213623048,61.0,326003728.2039299,23.0,-0.0023712364214005,0.0,0.0,0.0,0.0250292807311324,0.0671380302410553,2023,4,1,5
28199.30859375,12284641999,4109.31005859375,1969.0,102.51000213623048,63.0,346961110.73132545,21.0,-0.0074801718449764,0.0,0.0,0.0,0.0229343257138235,0.0750389630286536,2023,4,2,6
27790.220703125,19556501327,4124.509765625,1983.9000244140625,102.08999633789062,63.0,305046345.6765345,21.0,-0.014613274150394,0.0036988464765423,0.0075673054413725,-0.0040972177308286,0.0231369540472627,0.0595469980763383,2023,4,3,0
28168.08984375,15284538859,4100.60009765625,2022.199951171875,101.58999633789062,62.0,377232885.4931189,21.0,0.0135055858746378,-0.0057969720833299,0.0193053713828772,-0.0048976395135242,0.0230853052862428,0.0791485295237255,2023,4,4,1
28177.984375,17052315986,4090.3798828125,2020.9000244140625,101.8499984741211,62.0,323675130.1453304,21.0,0.0003512057047058,-0.0024923705312281,-0.0006428280037585,0.002559328138626,0.0212942724758097,0.0228793977567816,2023,4,5,2
28044.140625,13837809380,4105.02001953125,2011.9000244140625,101.81999969482422,63.0,375327217.1632722,21.0,-0.0047612573465794,0.0035791630944272,-0.0044534612753094,-0.0002945388291242,0.0187779283230282,0.0071974983633502,2023,4,6,3
27925.859375,10861680497,4105.02001953125,2011.9000244140625,101.81999969482422,64.0,338032942.1664877,21.0,-0.0042266008962955,0.0,0.0,0.0,0.0168800337764992,-0.023238290003385,2023,4,7,4
27947.794921875,9373255556,4105.02001953125,2011.9000244140625,101.81999969482422,61.0,349935510.5526316,21.0,0.0007851839396583,0.0,0.0,0.0,0.0168771750665009,-0.0046620823660408,2023,4,8,5
28333.05078125,12175322951,4105.02001953125,2011.9000244140625,101.81999969482422,61.0,347554996.87540287,25.0,0.0136906925289077,0.0,0.0,0.0,0.0165779045777069,-0.0261767086555964,2023,4,9,6
29652.98046875,19282400094,4109.10986328125,1989.0999755859373,102.58000183105467,62.0,292803182.2991408,25.0,0.0455336467573902,0.0009963029974375,-0.0113325953334908,0.0074641734286815,0.0180483114690891,-0.0717513245335398,2023,4,10,0
30235.05859375,20121259843,4108.93994140625,2004.800048828125,102.1999969482422,68.0,366599106.2932332,25.0,0.0194394895643321,-4.1352477946232646e-05,0.0078930538609869,-0.0037044733479177,0.0183726150423269,-0.063749204636846,2023,4,11,1
30139.052734375,18651929926,4091.949951171875,2010.9000244140625,101.5,65.0,380882188.3566059,25.0,-0.0031803678161343,-0.0041348840520069,0.0030426852740268,-0.0068492854123732,0.0160403217483744,-0.0569477606886569,2023,4,12,2
30399.06640625,17487721001,4146.22021484375,2041.300048828125,101.01000213623048,61.0,338032942.1664877,25.0,0.0085901337682815,0.0132626899936381,0.0151176209881047,-0.0048275651602909,0.015418120459938,-0.0304377537293304,2023,4,13,3
30485.69921875,22659995079,4137.64013671875,2002.199951171875,101.5500030517578,68.0,333271914.81203014,25.0,0.0028457979620181,-0.0020693734728036,-0.0191545077749333,0.0053460142966739,0.0151617239106798,-0.0375729449989294,2023,4,14,4
30318.49609375,11940685378,4137.64013671875,2002.199951171875,101.5500030517578,68.0,376121161.0021483,25.0,-0.0054997371675221,0.0,0.0,0.0,0.0153001694287477,-0.0352922456704762,2023,4,15,5
30315.35546875,12854816417,4137.64013671875,2002.199951171875,101.5500030517578,68.0,295183695.9763696,22.0,-0.0001035931223855,0.0,0.0,0.0,0.0149715398184277,-0.0345220701503505,2023,4,16,6
29445.044921875,17872186762,4151.31982421875,1994.199951171875,102.0999984741211,69.0,368979619.9704619,22.0,-0.0291287232768213,0.0033061569029655,-0.0039956049321235,0.0054160059658783,0.0167866944623047,-0.0459661911228564,2023,4,17,0
30397.552734375,19480529496,4154.8701171875,2007.4000244140625,101.75,58.0,395165270.4199787,22.0,0.0318364609978162,0.0008552202959737,0.0066192325571117,-0.0034279968594691,0.0182706809632144,-0.0564853243287022,2023,4,18,1
28822.6796875,24571565421,4154.52001953125,1995.199951171875,101.97000122070312,63.0,330891401.13480145,22.0,-0.0531995366286723,-8.42619976980652e-05,-0.0060775496133356,0.0021621741592445,0.0238818912954742,0.0063709866064132,2023,4,19,2
28245.98828125,21340360360,4129.7900390625,2007.5999755859373,101.83999633789062,52.0,319313867.4340018,22.0,-0.020211126619281,-0.0059525481529729,0.0062149281864103,-0.0012749326395624,0.0245467916915755,0.0213029422181496,2023,4,20,3
27276.91015625,20759504330,4133.52001953125,1979.5,101.81999969482422,50.0,351118490.9644334,22.0,-0.0349108772717124,0.0009031888869577,-0.0139968001233593,-0.0001963535328503,0.0262758009853199,0.082761375699943,2023,4,21,4
27817.5,13125734602,4133.52001953125,1979.5,101.81999969482422,53.0,360804518.3013832,22.0,0.0196247565563981,0.0,0.0,0.0,0.0268805591081824,0.0390805445088522,2023,4,22,5
27591.384765625,12785446832,4133.52001953125,1979.5,101.81999969482422,56.0,355961504.6329083,21.0,-0.0081617412273785,0.0,0.0,0.0,0.0266533821007111,0.0312993986106822,2023,4,23,6
27525.33984375,17703288330,4137.0400390625,1989.0999755859373,101.3499984741211,53.0,341432463.6274834,21.0,-0.0023965485595713,0.0008515791660903,0.0048496971891576,-0.0046160010028659,0.0227804370731188,0.0061373844867662,2023,4,24,0
28307.59765625,17733373139,4071.6298828125,1994.0,101.86000061035156,53.0,302688354.2796839,21.0,0.0280232077739538,-0.0158108588827732,0.0024634379740611,0.0050320882477437,0.0236189593106082,-0.0229204284130323,2023,4,25,1
28422.701171875,31854242019,4055.989990234375,1985.699951171875,101.47000122070312,56.0,314795888.4508713,21.0,0.0040579258685806,-0.0038411871973298,-0.0041625119499122,-0.0038287785913169,0.0237276549197458,-0.0281797745983607,2023,4,26,2
29473.787109375,27153445027,4135.35009765625,1989.9000244140625,101.5,59.0,314795888.4508713,21.0,0.0363131328622946,0.019566149722497,0.002115160067214,0.0002956418541044,0.0259833619822562,-0.0839049979460695,2023,4,27,3
29340.26171875,17544464887,4169.47998046875,1990.0999755859373,101.66999816894533,64.0,355961504.6329083,21.0,-0.0045406028897519,0.0082532027534605,0.0001004830239819,0.0016748588073429,0.0259546484970593,-0.086409300253611,2023,4,28,4
29248.48828125,10662634333,4169.47998046875,1990.0999755859373,101.66999816894533,64.0,331746436.2905336,21.0,-0.0031328032278842,0.0,0.0,0.0,0.0259408626752302,-0.084257693339653,2023,4,29,5
29268.806640625,14652199272,4169.47998046875,1990.0999755859373,101.66999816894533,60.0,358383011.4671458,19.0,0.0006944394889976,0.0,0.0,0.0,0.0259468176085149,-0.0798860027830663,2023,4,30,6
28091.568359375,18655599976,4167.8701171875,1983.4000244140625,102.1500015258789,63.0,440714243.8312197,19.0,-0.0410528562110149,-0.0003861064902076,-0.0033666404974967,0.0047211897863514,0.0270124496006797,-0.0319980354425465,2023,5,1,0
28680.537109375,16432924527,4119.580078125,2014.300048828125,101.95999908447266,55.0,312374381.6166337,19.0,0.0207492702911204,-0.0115862629364003,0.0155793203759746,-0.0018600336619487,0.0260192309280019,-0.0573171524815221,2023,5,2,1
29006.30859375,19122972518,4090.75,2028.5999755859373,101.33999633789062,64.0,341432463.6274834,19.0,0.0112946008250287,-0.0069983050646564,0.0070992038977171,-0.0060808429987172,0.0222647425882449,-0.0554191807681923,2023,5,3,2
28847.7109375,15548678514,4061.219970703125,2048.0,101.4000015258789,64.0,351888475.1483047,19.0,-0.0054826978253753,-0.0072187323343824,0.0095632577381152,0.0005921175267089,0.0215529697749452,-0.0698669630145589,2023,5,4,3
29534.384765625,17936566518,4136.25,2017.4000244140625,101.20999908447266,61.0,283977798.47865146,19.0,0.0235245236353522,0.0184747513895153,-0.014941394329071,-0.0018737913071703,0.0195859521328376,-0.0895314353205232,2023,5,5,4
28904.623046875,15913866714,4136.25,2017.4000244140625,101.20999908447266,60.0,355568840.1119249,19.0,-0.0215536205091468,0.0,0.0,0.0,0.0204022205303236,-0.0614101455845453,2023,5,6,5
28454.978515625,11301355486,4136.25,2017.4000244140625,101.20999908447266,64.0,331705159.5675005,20.0,-0.0156784123199928,0.0,0.0,0.0,0.0208046679200865,-0.0597839967728626,2023,5,7,6
27694.2734375,19122903752,4138.1201171875,2026.300048828125,101.37000274658205,60.0,326932423.4586156,20.0,-0.0270974803125891,0.0004521286642489,0.0044116309637933,0.0015809076529664,0.0222062987639692,-0.0304393648619256,2023,5,8,0
27658.775390625,14128593256,4119.169921875,2036.199951171875,101.63999938964844,51.0,360341576.2208098,20.0,-0.0012826051136456,-0.0045794212772585,0.004885704044411,0.0026634767263584,0.0207199238747323,-0.0156568330307126,2023,5,9,1
27621.755859375,20656025026,4137.64013671875,2030.5,101.4800033569336,52.0,405682569.2552164,20.0,-0.0013393336115541,0.0044839652634049,-0.0027993081762891,-0.0015741443691029,0.0206593990449484,-0.0465914443148336,2023,5,10,2
27000.7890625,16724343943,4130.6201171875,2014.699951171875,102.05999755859376,52.0,360341576.2208098,20.0,-0.0227376278728039,-0.0016966239932159,-0.0077813586939793,0.0057153545770012,0.0180061250075061,-0.0194283963344821,2023,5,11,3
26804.990234375,19313599897,4124.080078125,2014.5,102.68000030517578,49.0,336477895.6763853,20.0,-0.0072780171559251,-0.0015833068345566,-9.924612931011544e-05,0.0060748849834733,0.0180026983724546,-0.0031971367271792,2023,5,12,4
26784.078125,9999171605,4124.080078125,2014.5,102.68000030517578,48.0,346023367.89415514,20.0,-0.0007804618022563,0.0,0.0,0.0,0.0180452321136845,0.0031464734470862,2023,5,13,5
26930.638671875,10014858959,4124.080078125,2014.5,102.68000030517578,48.0,415228041.47298616,17.0,0.0054570113859458,0.0,0.0,0.0,0.0182281520512564,0.0428882443737299,2023,5,14,6
27192.693359375,14413231792,4136.27978515625,2018.0,102.43000030517578,50.0,350796104.00304,17.0,0.0096836881797241,0.0029581644391338,0.0017374038222883,-0.0024347487266943,0.0156769647479098,0.0203433841193696,2023,5,15,0
27036.650390625,12732238816,4109.89990234375,1988.4000244140625,102.55999755859376,54.0,365114312.3296948,17.0,-0.0057549433066925,-0.006377683373153,-0.0146679760088888,0.0012691326079337,0.0141952744433117,0.024622104037741,2023,5,16,1
27398.802734375,15140006925,4158.77001953125,1980.699951171875,102.87999725341795,50.0,381818888.7107919,17.0,0.0133059491984704,0.0118908290587882,-0.0038724970567511,0.0031201219036827,0.0143752864792331,-0.0065384072795722,2023,5,17,2
26832.208984375,15222938600,4198.0498046875,1956.5,103.58000183105467,51.0,344768089.144806,17.0,-0.0208963229384923,0.0094450486494266,-0.0122178784108906,0.0068040882224407,0.015056136552075,-0.0004560313365226,2023,5,18,3
26890.12890625,11258983301,4191.97998046875,1978.699951171875,103.1999969482422,48.0,369469365.7613961,17.0,0.0021562704301694,-0.0014458676054706,0.0113467677852669,-0.0036687089794834,0.0128084123404382,0.0133677655006128,2023,5,19,4
27129.5859375,7044911360,4191.97998046875,1978.699951171875,103.1999969482422,48.0,322669912.76495266,17.0,0.0088656002854343,0.0,0.0,0.0,0.0126828947511586,-0.0020072931218138,2023,5,20,5
26753.826171875,8647416921,4191.97998046875,1978.699951171875,103.1999969482422,52.0,371932494.8664721,17.0,-0.0139473668145369,0.0,0.0,0.0,0.0125756555123001,0.0136518878469413,2023,5,21,6
26851.27734375,11056770492,4192.6298828125,1974.800048828125,103.1999969482422,49.0,354690591.1309403,17.0,0.0036358955711424,0.0001550346964389,-0.0019709417496271,0.0,0.0109228381742258,-0.0406379061052001,2023,5,22,0
27225.7265625,13697203143,4145.580078125,1972.4000244140625,103.48999786376952,50.0,379321882.1817001,17.0,0.0138489626434261,-0.0112220267475501,-0.0012153252758357,0.0028100864738667,0.0117432395529764,0.0004795699609716,2023,5,23,1
26334.818359375,16299104428,4115.240234375,1962.800048828125,103.88999938964844,50.0,347301203.81571233,17.0,-0.0332704001878959,-0.0073186003353533,-0.0048671544651746,0.0038651225638777,0.0144773640581697,0.000424521154748,2023,5,24,2
26476.20703125,13851122697,4151.27978515625,1943.0999755859373,104.20999908447266,51.0,371932494.8664721,17.0,0.0053545262051376,0.0087575812659024,-0.0100367193560797,0.0030801780412379,0.0135214294647973,0.0012090011831082,2023,5,25,3
26719.291015625,12711619225,4205.4501953125,1944.0999755859373,104.20999908447266,49.0,376858753.076624,17.0,0.0091393326620574,0.0130490867779973,0.0005146415586252,0.0,0.013678748519144,-0.0089417049084605,2023,5,26,4
26868.353515625,7892015141,4205.4501953125,1944.0999755859373,104.20999908447266,48.0,357153720.2360163,17.0,0.0055633303448489,0.0,0.0,0.0,0.0137612176952034,-0.0378554376492965,2023,5,27,5
28085.646484375,14545229578,4205.4501953125,1944.0999755859373,104.20999908447266,50.0,394100656.8121559,17.0,0.0443094997536007,0.0,0.0,0.0,0.0182845055033908,-0.0763905689982462,2023,5,28,6
27745.884765625,15181308984,4205.4501953125,1944.0999755859373,104.20999908447266,52.0,399026915.0223079,17.0,-0.0121711121073347,0.0,0.0,0.0,0.0186087619634959,-0.0664381324004059,2023,5,29,0
27702.349609375,13251081851,4205.52001953125,1958.0,104.16999816894533,51.0,379321882.1817001,17.0,-0.0015702994220325,1.660326849850513e-05,0.0071498506191138,-0.0003838491112059,0.0185154236886938,-0.0643851918303127,2023,5,30,1
27219.658203125,15656371534,4179.830078125,1963.9000244140625,104.31999969482422,51.0,349729770.9452385,17.0,-0.017577792723265,-0.0061086242098339,0.003013291324853,0.0014399685947543,0.0188719402189077,-0.0769657872351418,2023,5,31,2
26819.97265625,14678970415,4221.02001953125,1978.0,103.55999755859376,52.0,336187209.4940784,17.0,-0.014792581991188,0.0098544535630327,0.0071795791082309,-0.0072852965726012,0.0184370026005794,-0.0463676134550495,2023,6,1,3
27249.58984375,14837415000,4282.3701171875,1952.4000244140625,104.0199966430664,50.0,417687139.0684004,17.0,0.0158916110657963,0.0145344247059655,-0.012942353683487,0.0044418607118292,0.0189204229307506,-0.0338400305623866,2023,6,2,4
27075.12890625,8385597470,4282.3701171875,1952.4000244140625,104.0199966430664,53.0,331093463.8956832,17.0,-0.0064229154344191,0.0,0.0,0.0,0.0188778150712868,-0.0208476615921006,2023,6,3,5
27119.06640625,9360912318,4282.3701171875,1952.4000244140625,104.0199966430664,52.0,376937174.2812394,18.0,0.0016214839752998,0.0,0.0,0.0,0.0184513613944698,-0.02886727381753,2023,6,4,6
25760.09765625,21513292646,4273.7900390625,1958.0,104.0,53.0,351468446.2892638,18.0,-0.0514103456988917,-0.0020035816359177,0.0028682521593483,-0.0001922384513721,0.0229353850456053,0.0423496702218562,2023,6,5,0
27238.783203125,21929670693,4283.85009765625,1965.5,104.12999725341795,44.0,384577792.6788321,18.0,0.0558151185623361,0.0023538963079141,0.0038304392236976,0.0012499735905573,0.0277902898549978,0.0399689321658134,2023,6,6,1
26345.998046875,19530045082,4267.52001953125,1942.699951171875,104.0999984741211,53.0,343827827.89167106,18.0,-0.0333254241208089,-0.0038120096998572,-0.0116001265978759,-0.0002880896964192,0.0277951712703651,0.1397289569966264,2023,6,7,2
26508.216796875,11904824295,4293.93017578125,1963.5999755859373,103.33999633789062,50.0,392218411.0764248,18.0,0.0061383660637044,0.0061886426142414,0.0107582359290507,-0.0073006930583136,0.0278068373605363,0.1284154448867454,2023,6,8,3
26480.375,11015551640,4298.85986328125,1962.199951171875,103.55999755859376,50.0,430421503.0643882,18.0,-0.00105086013774,0.001148059539441,-0.0007129886084077,0.0021289067979428,0.0276937363514383,0.1591780233474791,2023,6,9,4
25851.240234375,19872933189,4298.85986328125,1962.199951171875,103.55999755859376,49.0,392218411.0764248,18.0,-0.0240453146774719,0.0,0.0,0.0,0.0283185735386585,0.1817110140765581,2023,6,10,5
25940.16796875,10732609603,4298.85986328125,1962.199951171875,103.55999755859376,47.0,415140266.2692028,18.0,0.0034340762243438,0.0,0.0,0.0,0.0248993380542891,0.1750217560452742,2023,6,11,6
25902.5,11677889997,4338.93017578125,1955.300048828125,103.62999725341795,47.0,399859029.4740175,18.0,-0.0014531650030546,0.0093211488102371,-0.0035164114338241,0.0006759337241641,0.0248406911517721,0.1686567265466654,2023,6,12,0
25918.728515625,14143474486,4369.009765625,1944.5999755859373,103.33999633789062,45.0,374390301.4820418,18.0,0.0006263269559741,0.0069324899514737,-0.0054723433616239,-0.0027984263554323,0.0248683046329252,0.1840150277433465,2023,6,13,1
25124.67578125,14265717766,4372.58984375,1955.300048828125,103.01000213623048,46.0,312388214.96659184,18.0,-0.0311153540326201,0.0008194255259321,0.0055024546829809,-0.0031932863688244,0.0256370712273127,0.1974779836244777,2023,6,14,2
25576.39453125,15837384409,4425.83984375,1957.800048828125,102.12000274658205,41.0,385148460.1631553,18.0,0.0178193754101164,0.0121781374203466,0.0012785761456397,-0.0086399317657659,0.0262071316133722,0.1903691712802195,2023,6,15,3
26327.462890625,16324646965,4409.58984375,1958.4000244140625,102.3000030517578,47.0,398160232.4659646,18.0,0.0289427732653721,-0.0036716195284263,0.0003064539641302,0.0017626351384112,0.0271795733603752,0.1576220648278914,2023,6,16,4
26510.67578125,11090276850,4409.58984375,1958.4000244140625,102.3000030517578,47.0,364329624.4786604,18.0,0.0069349007932065,0.0,0.0,0.0,0.0272518915091061,0.1538777199574523,2023,6,17,5
26336.212890625,9565695129,4409.58984375,1958.4000244140625,102.3000030517578,49.0,392955523.5448409,22.0,-0.0066026034383138,0.0,0.0,0.0,0.0272756533201123,0.1626868926986153,2023,6,18,6
26851.029296875,12826986222,4409.58984375,1958.4000244140625,102.3000030517578,47.0,369534333.3997841,22.0,0.0193592472017419,0.0,0.0,0.0,0.0239214297768616,0.1603443245563429,2023,6,19,0
